what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045868246
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045876787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045876802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045883559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045883559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045887381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045894198
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045900786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045900786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045911131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045911147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045915564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045916032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045916609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045916983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045917217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045917482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045917826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045918200
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045918559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045918871
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045919339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045922459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045922474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045923769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045923769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423045943059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045950252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045951298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045951656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045955463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045961879
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045961895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045965657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045965657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045973394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045973394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045981402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045981418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045984463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045984479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045993813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045993813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045997292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045998837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423045999133
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423045999289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046003938
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423046008026
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046016344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046016718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046018216
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046019713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046026133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046026133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423046033077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046033701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046033717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423046055255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046064944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046064944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423046066317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046067128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046067128
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1423046069843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423046072871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046080297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046080297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046082747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046082762
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1423046098243
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1423046098290
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1423046098384
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1423046098399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046171739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046171755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046177327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046177342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046300945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046300961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046308000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046308000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046308110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046309436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046339554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046339913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046340194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046340459
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046340958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046341348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046341645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046341941
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046342191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046342440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046342643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046342877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046343189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046344515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046345482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046347385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046357108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046358514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046358530
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1423046365833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423046366722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046369077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046369077
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1423046374586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423046375319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046388211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046388226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046396403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046396418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046404032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046406045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046408868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046408962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046411941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046413174
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046416279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046416420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046422822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046422822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046424290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046424306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046429095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046429095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046430296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046430296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046431794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046431809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046434089
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046434104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046437084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046437084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046442934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046442950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046447271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046447271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046449568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046449584
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046449599
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046449662
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046451801
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046451957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046460430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046461490
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046463551
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046463707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046467219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046468467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046468732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046474301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046483948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046485557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046488115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046489379
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423046490736
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423046494621
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1423046502158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046506042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046506058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046507868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046507868
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1423046510038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046530170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423046534663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423046536784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046543917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046545149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046545477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046555948
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046556386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046556402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046558570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046558570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563704
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563814
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046563970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564157
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564594
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046564984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046565015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046565046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046565077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423046565140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046568509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046568915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046569554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046570069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046570475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046570849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046571395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046572413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1423046572819
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046576485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046600451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046601933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046602245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423046613875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423046617012
